admi_cd,admi_nm
31140530,신정3동
31140570,삼산동
31140670,야음장생포동
31140520,신정2동
31140550,신정5동
31140595,무거동
31140600,옥동
31140635,수암동
31140510,신정1동
31140540,신정4동
31140560,달동
31140585,삼호동
31140625,대현동
31140640,선암동
